"year","port","name","value","state","indian","fishery","metric","species","units","latitude","longitude"
"2002","Neah Bay","May-Sept",38093,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2002","Neah Bay","Year",38127,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2003","Neah Bay","Jan-Apr",21,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2003","Neah Bay","May",2821,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2003","Neah Bay","June",12946,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2003","Neah Bay","July",12921,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2003","Neah Bay","Aug",5023,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2003","Neah Bay","Sept",1031,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2003","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2003","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2003","Neah Bay","May-Sept",34742,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2003","Neah Bay","Year",34763,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2004","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2004","Neah Bay","May",9809,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2004","Neah Bay","June",14433,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2004","Neah Bay","July",9670,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2004","Neah Bay","Aug",4978,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2004","Neah Bay","Sept",3387,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2004","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2004","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2004","Neah Bay","May-Sept",42277,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2004","Neah Bay","Year",42277,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2005","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2005","Neah Bay","May",4733,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2005","Neah Bay","June",14608,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2005","Neah Bay","July",4272,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2005","Neah Bay","Aug",7105,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2005","Neah Bay","Sept",3097,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2005","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2005","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2005","Neah Bay","May-Sept",33815,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2005","Neah Bay","Year",33815,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2006","Neah Bay","Jan-Apr",6,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2006","Neah Bay","May",2565,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2006","Neah Bay","June",5714,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2006","Neah Bay","July",6827,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2006","Neah Bay","Aug",5696,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2006","Neah Bay","Sept",4744,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2006","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2006","Neah Bay","Nov-Dec",35,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2006","Neah Bay","May-Sept",25546,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2006","Neah Bay","Year",25587,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2007","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2007","Neah Bay","May",263,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2007","Neah Bay","June",12532,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2007","Neah Bay","July",2639,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2007","Neah Bay","Aug",4099,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2007","Neah Bay","Sept",52,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2007","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2007","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2007","Neah Bay","May-Sept",19585,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2007","Neah Bay","Year",19585,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2008","Neah Bay","Jan-Apr",55,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2008","Neah Bay","May",242,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2008","Neah Bay","June",5694,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2008","Neah Bay","July",1066,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2008","Neah Bay","Aug",3119,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2008","Neah Bay","Sept",3071,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2008","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2008","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2008","Neah Bay","May-Sept",13192,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2008","Neah Bay","Year",13247,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2009","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2009","Neah Bay","May",799,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2009","Neah Bay","June",1083,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2009","Neah Bay","July",1615,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2009","Neah Bay","Aug",1649,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2009","Neah Bay","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2009","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2009","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2009","Neah Bay","May-Sept",5146,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2009","Neah Bay","Year",5146,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2010","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2010","Neah Bay","May",231,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2010","Neah Bay","June",8059,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2010","Neah Bay","July",5080,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2010","Neah Bay","Aug",8486,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2010","Neah Bay","Sept",957,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2010","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2010","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2010","Neah Bay","May-Sept",22813,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2010","Neah Bay","Year",22813,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2011","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2011","Neah Bay","May",535,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2011","Neah Bay","June",7701,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2011","Neah Bay","July",14462,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2011","Neah Bay","Aug",5014,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2011","Neah Bay","Sept",359,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2011","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2011","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2011","Neah Bay","May-Sept",28071,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2011","Neah Bay","Year",28071,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2012","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2012","Neah Bay","May",2975,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2012","Neah Bay","June",19218,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2012","Neah Bay","July",8805,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2012","Neah Bay","Aug",13121,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2012","Neah Bay","Sept",4627,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2012","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2012","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2012","Neah Bay","May-Sept",48746,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2012","Neah Bay","Year",48746,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2013","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2013","Neah Bay","May",8983,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2013","Neah Bay","June",13788,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2013","Neah Bay","July",7834,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2013","Neah Bay","Aug",6995,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2013","Neah Bay","Sept",2073,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2013","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2013","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2013","Neah Bay","May-Sept",39673,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2013","Neah Bay","Year",39673,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2014","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2014","Neah Bay","May",7247,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2014","Neah Bay","June",5754,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2014","Neah Bay","July",4362,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2014","Neah Bay","Aug",2617,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2014","Neah Bay","Sept",492,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2014","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2014","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2014","Neah Bay","May-Sept",20472,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2014","Neah Bay","Year",20472,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2015","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2015","Neah Bay","May",1196,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2015","Neah Bay","June",17352,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2015","Neah Bay","July",7361,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2015","Neah Bay","Aug",1153,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2015","Neah Bay","Sept",189,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2015","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2015","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2015","Neah Bay","May-Sept",27251,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2015","Neah Bay","Year",27251,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2016","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2016","Neah Bay","May",372,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2016","Neah Bay","June",12687,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2016","Neah Bay","July",4342,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2016","Neah Bay","Aug",1036,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2016","Neah Bay","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2016","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2016","Neah Bay","Nov-Dec",1,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2016","Neah Bay","May-Sept",18437,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2016","Neah Bay","Year",18438,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2017","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2017","Neah Bay","May",1099,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2017","Neah Bay","June",1297,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2017","Neah Bay","July",15296,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2017","Neah Bay","Aug",4316,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2017","Neah Bay","Sept",589,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2017","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2017","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2017","Neah Bay","May-Sept",22597,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2017","Neah Bay","Year",22597,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2018","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2018","Neah Bay","May",521,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2018","Neah Bay","June",9216,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2018","Neah Bay","July",7952,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2018","Neah Bay","Aug",1604,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2018","Neah Bay","Sept",397,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2018","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2018","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2018","Neah Bay","May-Sept",19690,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2018","Neah Bay","Year",19690,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2019","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2019","Neah Bay","May",186,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2019","Neah Bay","June",1492,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2019","Neah Bay","July",11589,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2019","Neah Bay","Aug",2709,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2019","Neah Bay","Sept",224,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2019","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2019","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2019","Neah Bay","May-Sept",16200,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2019","Neah Bay","Year",16200,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2020","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2020","Neah Bay","May",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
